,Site ID,P 213,replicate,ars_code,weight (g),core_code,core,unit,depth,order,type,P mgkg
0,152c,4.67,c,152,0.501,06315,6,3.0,1.5,2,erosion,466.0678642714571
1,153a,5.29,a,153,0.495,06320,6,3.0,2.0,2,erosion,534.3434343434343
2,153b,8.57,b,153,0.498,06320,6,3.0,2.0,2,erosion,860.4417670682731
3,153c,11.27,c,153,0.509,06320,6,3.0,2.0,2,erosion,1107.072691552063
4,154a,2.73,a,154,0.504,06325,6,3.0,2.5,2,erosion,270.8333333333333
5,154b,4.81,b,154,0.503,06325,6,3.0,2.5,2,erosion,478.131212723658
6,154c,3.5,c,154,0.494,06325,6,3.0,2.5,2,erosion,354.251012145749
7,155a,4.8,a,155,0.497,06330,6,3.0,3.0,2,erosion,482.89738430583503
8,155b,4.28,b,155,0.504,06330,6,3.0,3.0,2,erosion,424.6031746031746
9,155c,4.95,c,155,0.504,06330,6,3.0,3.0,2,erosion,491.07142857142856
10,156a,6.03,a,156,0.51,06335,6,3.0,3.5,2,erosion,591.1764705882352
11,156b,6.26,b,156,0.505,06335,6,3.0,3.5,2,erosion,619.8019801980198
12,157a,2.56,a,157,0.502,06339,6,3.0,3.9,2,erosion,254.9800796812749
13,157b,13.74,b,157,0.497,06339,6,3.0,3.9,2,erosion,1382.2937625754528
14,157c,4.59,c,157,0.502,06339,6,3.0,3.9,2,erosion,457.17131474103587
15,158a,3.72,a,158,0.508,06345,6,3.0,4.5,2,erosion,366.14173228346453
16,158b,2.83,b,158,0.508,06345,6,3.0,4.5,2,erosion,278.54330708661416
17,158c,4.0,c,158,0.497,06345,6,3.0,4.5,2,erosion,402.4144869215292
18,159a,5.19,a,159,0.495,10100,10,1.0,0.0,4,erosion,524.2424242424242
19,159b,4.79,b,159,0.504,10100,10,1.0,0.0,4,erosion,475.1984126984127
20,159c,5.01,c,159,0.498,10100,10,1.0,0.0,4,erosion,503.0120481927711
21,160a,3.67,a,160,0.495,10105,10,1.0,0.5,4,erosion,370.7070707070707
22,160b,3.33,b,160,0.492,10105,10,1.0,0.5,4,erosion,338.4146341463415
23,161a,3.57,a,161,0.508,10110,10,1.0,1.0,4,erosion,351.3779527559055
24,161b,3.85,b,161,0.501,10110,10,1.0,1.0,4,erosion,384.2315369261477
25,161c,3.76,c,161,0.493,10110,10,1.0,1.0,4,erosion,381.3387423935091
26,162a,5.34,a,162,0.496,10200,10,2.0,0.0,4,erosion,538.3064516129032
27,162b,5.33,b,162,0.506,10200,10,2.0,0.0,4,erosion,526.6798418972332
28,162c,5.3,c,162,0.509,10200,10,2.0,0.0,4,erosion,520.6286836935167
29,163a,4.53,a,163,0.501,10205,10,2.0,0.5,4,erosion,452.09580838323353
30,163b,4.92,b,163,0.494,10205,10,2.0,0.5,4,erosion,497.9757085020243
31,163c,5.08,c,163,0.493,10205,10,2.0,0.5,4,erosion,515.2129817444219
